-4.99115522e-07,1.16822646e-06,1.21533249e-07,-5.44906488e-08,-3.44431227e-07,7.17428923e-08,3.49477081e-07,-1.22270518e-07,2.66019250e-08,-2.77461576e-08,-8.78465897e-08,5.30181484e-08,1.11128289e-07,3.00792125e-08,-1.25700399e-07,3.63310587e-08,-1.37068851e-07,1.42313830e-07,4.19636399e-08,3.42993658e-07
-5.03203986e-07,1.16906052e-06,1.22035191e-07,-5.32545608e-08,-3.46035826e-07,7.15513108e-08,3.49369602e-07,-1.21637911e-07,2.59534051e-08,-2.74172108e-08,-8.91935850e-08,5.11545107e-08,1.12254343e-07,2.50890901e-08,-1.26448608e-07,3.65503102e-08,-1.36988432e-07,1.42352074e-07,4.11942682e-08,3.42053050e-07
-5.07295054e-07,1.16989504e-06,1.22539295e-07,-5.20178239e-08,-3.47636328e-07,7.13607022e-08,3.49254167e-07,-1.20990125e-07,2.52877915e-08,-2.70576873e-08,-9.05256630e-08,4.93016916e-08,1.13374725e-07,2.01005414e-08,-1.27159725e-07,3.67273651e-08,-1.36908551e-07,1.42332811e-07,4.04099968e-08,3.41059061e-07
-5.11388436e-07,1.17072953e-06,1.23045573e-07,-5.07799217e-08,-3.49228547e-07,7.11714910e-08,3.49130839e-07,-1.20327861e-07,2.46044189e-08,-2.66752515e-08,-9.18418883e-08,4.74606202e-08,1.14494462e-07,1.51109539e-08,-1.27835508e-07,3.68618076e-08,-1.36829141e-07,1.42246695e-07,3.96105046e-08,3.40006641e-07
-5.15483818e-07,1.17156413e-06,1.23553535e-07,-4.95403047e-08,-3.50808137e-07,7.09855538e-08,3.48999029e-07,-1.19651012e-07,2.39006801e-08,-2.62760030e-08,-9.31412059e-08,4.56344507e-08,1.15619012e-07,1.01167591e-08,-1.28476952e-07,3.69541552e-08,-1.36750945e-07,1.42086375e-07,3.87930203e-08,3.38889596e-07
-5.19580954e-07,1.17239713e-06,1.24063425e-07,-4.82985828e-08,-3.52376849e-07,7.08019602e-08,3.48859227e-07,-1.18961967e-07,2.31774080e-08,-2.58572601e-08,-9.44229441e-08,4.38222272e-08,1.16745803e-07,5.12168595e-09,-1.29079312e-07,3.70020594e-08,-1.36673229e-07,1.41855395e-07,3.79592665e-08,3.37712644e-07
-5.23679493e-07,1.17322749e-06,1.24575371e-07,-4.70541269e-08,-3.53935890e-07,7.06199894e-08,3.48711680e-07,-1.18262091e-07,2.24333570e-08,-2.54192226e-08,-9.56860309e-08,4.20232469e-08,1.17872863e-07,1.28551712e-10,-1.29637707e-07,3.70043534e-08,-1.36595636e-07,1.41553628e-07,3.71083073e-08,3.36477063e-07
-5.27778567e-07,1.17405312e-06,1.25090268e-07,-4.58054573e-08,-3.55481406e-07,7.04411883e-08,3.48557712e-07,-1.17554208e-07,2.16723570e-08,-2.49594287e-08,-9.69283970e-08,4.02397319e-08,1.19004931e-07,-4.86375852e-09,-1.30153119e-07,3.69582481e-08,-1.36516511e-07,1.41184261e-07,3.62454775e-08,3.35186205e-07
-5.31876612e-07,1.17486989e-06,1.25608833e-07,-4.45499147e-08,-3.57010079e-07,7.02669587e-08,3.48398439e-07,-1.16844070e-07,2.08977630e-08,-2.44764878e-08,-9.81464827e-08,3.84737034e-08,1.20146085e-07,-9.85719545e-09,-1.30624524e-07,3.68573027e-08,-1.36434436e-07,1.40749237e-07,3.53755154e-08,3.33843808e-07
-5.35974616e-07,1.17568312e-06,1.26130515e-07,-4.32892009e-08,-3.58521508e-07,7.00960734e-08,3.48233227e-07,-1.16124124e-07,2.01102678e-08,-2.39678614e-08,-9.93421991e-08,3.67241859e-08,1.21296601e-07,-1.48481836e-08,-1.31052801e-07,3.67114079e-08,-1.36350040e-07,1.40251854e-07,3.45000078e-08,3.32450720e-07
-5.40073693e-07,1.17649557e-06,1.26654731e-07,-4.20253183e-08,-3.60013580e-07,6.99275025e-08,3.48061486e-07,-1.15390507e-07,1.93130159e-08,-2.34327507e-08,-1.00517994e-07,3.49904004e-08,1.22459117e-07,-1.98333317e-08,-1.31437765e-07,3.65258508e-08,-1.36263838e-07,1.39693399e-07,3.36235890e-08,3.31007365e-07
-5.44173608e-07,1.17731080e-06,1.27181458e-07,-4.07578142e-08,-3.61489929e-07,6.97621981e-08,3.47883294e-07,-1.14638047e-07,1.85018879e-08,-2.28648714e-08,-1.01672915e-07,3.32741174e-08,1.23628724e-07,-2.48134181e-08,-1.31783508e-07,3.63076697e-08,-1.36175650e-07,1.39081931e-07,3.27417952e-08,3.29520420e-07
-5.48273909e-07,1.17813293e-06,1.27710719e-07,-3.94858686e-08,-3.62952440e-07,6.96011998e-08,3.47698754e-07,-1.13860796e-07,1.76753497e-08,-2.22572928e-08,-1.02805609e-07,3.15770254e-08,1.24802752e-07,-2.97887003e-08,-1.32091763e-07,3.60648376e-08,-1.36085266e-07,1.38426125e-07,3.18534206e-08,3.27995463e-07
-5.52376065e-07,1.17896219e-06,1.28241429e-07,-3.82119214e-08,-3.64401448e-07,6.94433056e-08,3.47506430e-07,-1.13058297e-07,1.68276174e-08,-2.16098000e-08,-1.03918709e-07,2.98983130e-08,1.25980391e-07,-3.47565724e-08,-1.32369458e-07,3.57986324e-08,-1.35994398e-07,1.37726661e-07,3.09517747e-08,3.26435205e-07
-5.56481898e-07,1.17980076e-06,1.28772798e-07,-3.69390472e-08,-3.65837381e-07,6.92876264e-08,3.47305310e-07,-1.12227332e-07,1.59512149e-08,-2.09200059e-08,-1.05015728e-07,2.82374752e-08,1.27160778e-07,-3.97148814e-08,-1.32622810e-07,3.55137464e-08,-1.35904206e-07,1.36986812e-07,3.00282620e-08,3.24844837e-07
-5.60589272e-07,1.18064679e-06,1.29303726e-07,-3.56634646e-08,-3.67261293e-07,6.91339185e-08,3.47093957e-07,-1.11370632e-07,1.50497450e-08,-2.01874560e-08,-1.06091253e-07,2.65952812e-08,1.28342164e-07,-4.46624651e-08,-1.32854917e-07,3.52074508e-08,-1.35816465e-07,1.36207552e-07,2.90875319e-08,3.23222290e-07
-5.64696646e-07,1.18149898e-06,1.29832167e-07,-3.43824291e-08,-3.68677060e-07,6.89813614e-08,3.46869618e-07,-1.10490051e-07,1.41220746e-08,-1.94100196e-08,-1.07141257e-07,2.49715254e-08,1.29519156e-07,-4.95965930e-08,-1.33073042e-07,3.48780419e-08,-1.35734490e-07,1.35391907e-07,2.81285039e-08,3.21568869e-07
-5.68804953e-07,1.18235759e-06,1.30360407e-07,-3.30975033e-08,-3.70080782e-07,6.88317588e-08,3.46635615e-07,-1.09585092e-07,1.31741394e-08,-1.85892149e-08,-1.08167369e-07,2.33691908e-08,1.30696504e-07,-5.45192269e-08,-1.33273318e-07,3.45269302e-08,-1.35654180e-07,1.34538440e-07,2.71586942e-08,3.19883362e-07
-5.72915637e-07,1.18322453e-06,1.30889617e-07,-3.18110741e-08,-3.71468007e-07,6.86849586e-08,3.46393640e-07,-1.08652971e-07,1.22105862e-08,-1.77259611e-08,-1.09172184e-07,2.17887515e-08,1.31879499e-07,-5.94342149e-08,-1.33452973e-07,3.41582136e-08,-1.35573464e-07,1.33646278e-07,2.61840229e-08,3.18163471e-07
-5.77025744e-07,1.18409347e-06,1.31421142e-07,-3.05180266e-08,-3.72843446e-07,6.85461561e-08,3.46145714e-07,-1.07702464e-07,1.12328988e-08,-1.68201441e-08,-1.10148815e-07,2.02375097e-08,1.33061908e-07,-6.43327785e-08,-1.33614509e-07,3.37621130e-08,-1.35489840e-07,1.32716222e-07,2.52065341e-08,3.16413361e-07
-5.81132195e-07,1.18495765e-06,1.31957337e-07,-2.92129661e-08,-3.74210458e-07,6.84210048e-08,3.45895237e-07,-1.06743051e-07,1.02451619e-08,-1.58714168e-08,-1.11089893e-07,1.87235103e-08,1.34239121e-07,-6.92071075e-08,-1.33758968e-07,3.33278097e-08,-1.35399154e-07,1.31749086e-07,2.42314757e-08,3.14637007e-07
-5.85236291e-07,1.18582058e-06,1.32496290e-07,-2.78981789e-08,-3.75567433e-07,6.83076129e-08,3.45639662e-07,-1.05769619e-07,9.24555554e-09,-1.48820138e-08,-1.11998106e-07,1.72451607e-08,1.35413161e-07,-7.40586719e-08,-1.33887298e-07,3.28628868e-08,-1.35304526e-07,1.30743184e-07,2.32569084e-08,3.12829909e-07
-5.89339018e-07,1.18668478e-06,1.33036593e-07,-2.65753706e-08,-3.76913018e-07,6.82060234e-08,3.45377106e-07,-1.04778325e-07,8.23308241e-09,-1.38551509e-08,-1.12875378e-07,1.58030714e-08,1.36585579e-07,-7.88875155e-08,-1.34001381e-07,3.23731913e-08,-1.35208246e-07,1.29695371e-07,2.22818493e-08,3.10990322e-07
-5.93438732e-07,1.18754791e-06,1.33581166e-07,-2.52416761e-08,-3.78249917e-07,6.81173607e-08,3.45111724e-07,-1.03772197e-07,7.20895145e-09,-1.27866862e-08,-1.13717717e-07,1.43992119e-08,1.37752710e-07,-8.36904295e-08,-1.34099071e-07,3.18562721e-08,-1.35105301e-07,1.28611596e-07,2.13078941e-08,3.09120623e-07
-5.97534111e-07,1.18840861e-06,1.34133005e-07,-2.38947679e-08,-3.79580936e-07,6.80428127e-08,3.44847792e-07,-1.02752848e-07,6.17367257e-09,-1.16714707e-08,-1.14521779e-07,1.30356609e-08,1.38910734e-07,-8.84624863e-08,-1.34179650e-07,3.13113538e-08,-1.34990503e-07,1.27499033e-07,2.03358023e-08,3.07219102e-07
-6.01625065e-07,1.18926549e-06,1.34689110e-07,-2.25345465e-08,-3.80901808e-07,6.79812441e-08,3.44581155e-07,-1.01721965e-07,5.12715608e-09,-1.05162040e-08,-1.15287289e-07,1.17113869e-08,1.40065050e-07,-9.32092795e-08,-1.34240645e-07,3.07376713e-08,-1.34868975e-07,1.26350353e-07,1.93656705e-08,3.05294220e-07
-6.05710953e-07,1.19011754e-06,1.35246817e-07,-2.11599048e-08,-3.82209223e-07,6.79317725e-08,3.44308111e-07,-1.00680743e-07,4.07003516e-09,-9.32583352e-09,-1.16012536e-07,1.04259827e-08,1.41219800e-07,-9.79354912e-08,-1.34278895e-07,3.01350590e-08,-1.34745319e-07,1.25160348e-07,1.83985177e-08,3.03353324e-07
-6.09791856e-07,1.19096150e-06,1.35807947e-07,-1.97711047e-08,-3.83505660e-07,6.78960212e-08,3.44031384e-07,-9.96335807e-08,3.00061457e-09,-8.09943214e-09,-1.16697801e-07,9.18215667e-09,1.42371767e-07,-1.02638194e-07,-1.34296342e-07,2.94995435e-08,-1.34616222e-07,1.23931195e-07,1.74325008e-08,3.01393944e-07
-6.13867570e-07,1.19179291e-06,1.36374463e-07,-1.83678516e-08,-3.84792833e-07,6.78750196e-08,3.43753808e-07,-9.85864557e-08,1.91880245e-09,-6.83997475e-09,-1.17342574e-07,7.98161310e-09,1.43518631e-07,-1.07317211e-07,-1.34295569e-07,2.88251542e-08,-1.34478274e-07,1.22660060e-07,1.64676225e-08,2.99415256e-07
-6.17938895e-07,1.19261475e-06,1.36944369e-07,-1.69515594e-08,-3.86070773e-07,6.78669768e-08,3.43472584e-07,-9.75347865e-08,8.23297379e-10,-5.54121363e-09,-1.17948508e-07,6.82241541e-09,1.44660032e-07,-1.11969024e-07,-1.34274805e-07,2.81188997e-08,-1.34334957e-07,1.21355489e-07,1.55024840e-08,2.97423107e-07
-6.22005640e-07,1.19342922e-06,1.37515065e-07,-1.55219701e-08,-3.87340456e-07,6.78723528e-08,3.43184125e-07,-9.64751285e-08,-2.89359949e-10,-4.19720021e-09,-1.18515152e-07,5.70555171e-09,1.45794521e-07,-1.16589453e-07,-1.34232581e-07,2.73864080e-08,-1.34190672e-07,1.20025745e-07,1.45330076e-08,2.95424485e-07
-6.26070508e-07,1.19423478e-06,1.38089834e-07,-1.40838122e-08,-3.88600157e-07,6.78874358e-08,3.42893144e-07,-9.54094755e-08,-1.41304902e-09,-2.81268833e-09,-1.19048429e-07,4.62670721e-09,1.46924154e-07,-1.21178842e-07,-1.34166274e-07,2.66263873e-08,-1.34039694e-07,1.18665945e-07,1.35670094e-08,2.93415045e-07
-6.30135736e-07,1.19503029e-06,1.38671340e-07,-1.26410276e-08,-3.89848382e-07,6.79096689e-08,3.42603523e-07,-9.43392038e-08,-2.54231746e-09,-1.38805376e-09,-1.19553248e-07,3.58339768e-09,1.48050709e-07,-1.25736911e-07,-1.34071641e-07,2.58386130e-08,-1.33877329e-07,1.17276756e-07,1.26115614e-08,2.91393478e-07
-6.34201805e-07,1.19581645e-06,1.39258437e-07,-1.11945575e-08,-3.91084161e-07,6.79372645e-08,3.42313790e-07,-9.32633971e-08,-3.68195638e-09,7.29126265e-11,-1.20030746e-07,2.57376819e-09,1.49175432e-07,-1.30262386e-07,-1.33952763e-07,2.50250169e-08,-1.33705349e-07,1.15854449e-07,1.16611322e-08,2.89354439e-07
-6.38269823e-07,1.19659368e-06,1.39850733e-07,-9.74638252e-09,-3.92306161e-07,6.79672897e-08,3.42023462e-07,-9.21813354e-08,-4.83552256e-09,1.56603445e-09,-1.20483345e-07,1.59441190e-09,1.50299918e-07,-1.34754415e-07,-1.33811542e-07,2.41874526e-08,-1.33524370e-07,1.14394755e-07,1.07116689e-08,2.87292705e-07
-6.42340796e-07,1.19736095e-06,1.40448854e-07,-8.29827732e-09,-3.93513646e-07,6.80005251e-08,3.41733467e-07,-9.10943824e-08,-5.99992066e-09,3.09237121e-09,-1.20913163e-07,6.46625138e-10,1.51424963e-07,-1.39212734e-07,-1.33650530e-07,2.33251198e-08,-1.33333277e-07,1.12899708e-07,9.76714661e-09,2.85207345e-07
-6.46416315e-07,1.19811853e-06,1.41052966e-07,-6.85307204e-09,-3.94704965e-07,6.80354370e-08,3.41444166e-07,-9.00021341e-08,-7.17391397e-09,4.65244075e-09,-1.21323703e-07,-2.71173834e-10,1.52552663e-07,-1.43637466e-07,-1.33473536e-07,2.24393398e-08,-1.33131592e-07,1.11370794e-07,8.82934464e-09,2.83096905e-07
-6.50495384e-07,1.19886180e-06,1.41663870e-07,-5.40915035e-09,-3.95883366e-07,6.80751946e-08,3.41156782e-07,-8.89110805e-08,-8.35474377e-09,6.24229555e-09,-1.21712862e-07,-1.15459568e-09,1.53678745e-07,-1.48025825e-07,-1.33278545e-07,2.15231609e-08,-1.32917824e-07,1.09804174e-07,7.90191659e-09,2.80961368e-07
-6.54576550e-07,1.19958579e-06,1.42282371e-07,-3.96413255e-09,-3.97051496e-07,6.81235761e-08,3.40872650e-07,-8.78282771e-08,-9.53927142e-09,7.85898358e-09,-1.22077529e-07,-1.99810880e-09,1.54799784e-07,-1.52373964e-07,-1.33063172e-07,2.05689983e-08,-1.32690301e-07,1.08197339e-07,6.98913109e-09,2.78801392e-07
-6.58662113e-07,1.20029475e-06,1.42908156e-07,-2.52215420e-09,-3.98208396e-07,6.81764065e-08,3.40591418e-07,-8.67477289e-08,-1.07286537e-08,9.49924069e-09,-1.22423105e-07,-2.80700673e-09,1.55917040e-07,-1.56683546e-07,-1.32831435e-07,1.95850248e-08,-1.32449478e-07,1.06547343e-07,6.08967066e-09,2.76610513e-07
-6.62754415e-07,1.20099138e-06,1.43541922e-07,-1.08738384e-09,-3.99353765e-07,6.82316827e-08,3.40314125e-07,-8.56654838e-08,-1.19226185e-08,1.11577192e-08,-1.22754984e-07,-3.58379167e-09,1.57030845e-07,-1.60952626e-07,-1.32589264e-07,1.85770429e-08,-1.32194109e-07,1.04848661e-07,5.20398379e-09,2.74380480e-07
-6.66852344e-07,1.20167489e-06,1.44183244e-07,3.42035954e-10,-4.00489157e-07,6.82870454e-08,3.40040194e-07,-8.45827602e-08,-1.31221066e-08,1.28387849e-08,-1.23070651e-07,-4.33132831e-09,1.58139139e-07,-1.65187866e-07,-1.32331097e-07,1.75441645e-08,-1.31925005e-07,1.03107317e-07,4.33102829e-09,2.72117388e-07
-6.70955476e-07,1.20234455e-06,1.44830805e-07,1.76673969e-09,-4.01614892e-07,6.83389048e-08,3.39767858e-07,-8.35006533e-08,-1.43287490e-08,1.45464751e-08,-1.23369226e-07,-5.05407028e-09,1.59241537e-07,-1.69396729e-07,-1.32052384e-07,1.64856819e-08,-1.31644344e-07,1.01329115e-07,3.46899746e-09,2.69824674e-07
-6.75063795e-07,1.20300071e-06,1.45487704e-07,3.18664050e-09,-4.02735445e-07,6.83890665e-08,3.39501518e-07,-8.24187755e-08,-1.55399439e-08,1.62776167e-08,-1.23650788e-07,-5.74929364e-09,1.60332196e-07,-1.73575245e-07,-1.31758604e-07,1.54029540e-08,-1.31346937e-07,9.95109876e-08,2.62109704e-09,2.67503094e-07
-6.79177439e-07,1.20364406e-06,1.46156474e-07,4.60134686e-09,-4.03856754e-07,6.84377572e-08,3.39244873e-07,-8.13362590e-08,-1.67537614e-08,1.80299379e-08,-1.23915850e-07,-6.41628435e-09,1.61403475e-07,-1.77722199e-07,-1.31452781e-07,1.42978018e-08,-1.31028364e-07,9.76511137e-08,1.78978791e-09,2.65154340e-07
-6.83295131e-07,1.20427290e-06,1.46832409e-07,6.01295046e-09,-4.04972770e-07,6.84845388e-08,3.38991296e-07,-8.02555613e-08,-1.79691472e-08,1.98039082e-08,-1.24161717e-07,-7.05549911e-09,1.62463250e-07,-1.81837819e-07,-1.31131603e-07,1.31679920e-08,-1.30696865e-07,9.57508362e-08,9.76427115e-10,2.62778252e-07
-6.87415762e-07,1.20488564e-06,1.47512098e-07,7.42329869e-09,-4.06080962e-07,6.85271787e-08,3.38735886e-07,-7.91789196e-08,-1.91823654e-08,2.15993391e-08,-1.24385938e-07,-7.66971367e-09,1.63514778e-07,-1.85923754e-07,-1.30793924e-07,1.20115164e-08,-1.30358693e-07,9.38104901e-08,1.85496262e-10,2.60375576e-07
-6.91538842e-07,1.20548328e-06,1.48195501e-07,8.83310936e-09,-4.07175156e-07,6.85715837e-08,3.38478760e-07,-7.81048618e-08,-2.03995704e-08,2.34170424e-08,-1.24587605e-07,-8.25118128e-09,1.64565959e-07,-1.89974335e-07,-1.30438171e-07,1.08311314e-08,-1.30013561e-07,9.18321392e-08,-5.90186338e-10,2.57941992e-07
-6.95662924e-07,1.20606523e-06,1.48882400e-07,1.02447643e-08,-4.08248518e-07,6.86269885e-08,3.38219701e-07,-7.70341710e-08,-2.16258633e-08,2.52560464e-08,-1.24763664e-07,-8.78787421e-09,1.65625591e-07,-1.93979735e-07,-1.30063513e-07,9.62682504e-09,-1.29661715e-07,8.98155820e-08,-1.35666755e-09,2.55472057e-07
-6.99790045e-07,1.20663447e-06,1.49572441e-07,1.16546095e-08,-4.09301451e-07,6.86816007e-08,3.37958426e-07,-7.59627122e-08,-2.28611610e-08,2.71211808e-08,-1.24918786e-07,-9.29445935e-09,1.66693003e-07,-1.97954100e-07,-1.29669044e-07,8.40465116e-09,-1.29303403e-07,8.77676949e-08,-2.11332777e-09,2.52970447e-07
-7.03920812e-07,1.20719327e-06,1.50264879e-07,1.30614408e-08,-4.10332788e-07,6.87281197e-08,3.37694065e-07,-7.48872548e-08,-2.41080249e-08,2.90176211e-08,-1.25054576e-07,-9.78011068e-09,1.67769650e-07,-2.01908582e-07,-1.29252185e-07,7.16959495e-09,-1.28939579e-07,8.56959155e-08,-2.86290933e-09,2.50440237e-07
-7.08057777e-07,1.20774369e-06,1.50958834e-07,1.44608106e-08,-4.11343484e-07,6.87655514e-08,3.37425538e-07,-7.38050416e-08,-2.53637940e-08,3.09414611e-08,-1.25176554e-07,-1.02457076e-08,1.68854086e-07,-2.05839214e-07,-1.28815232e-07,5.92549360e-09,-1.28571395e-07,8.35958453e-08,-3.60177482e-09,2.47883833e-07
-7.12203098e-07,1.20828951e-06,1.51652355e-07,1.58489578e-08,-4.12332197e-07,6.87903046e-08,3.37150209e-07,-7.27107455e-08,-2.66259717e-08,3.28888264e-08,-1.25289379e-07,-1.06955718e-08,1.69947771e-07,-2.09747175e-07,-1.28358107e-07,4.67965472e-09,-1.28201936e-07,8.14632296e-08,-4.32648576e-09,2.45303543e-07
-7.16358650e-07,1.20882922e-06,1.52346960e-07,1.72225741e-08,-4.13302126e-07,6.88010003e-08,3.36870378e-07,-7.16068813e-08,-2.78966249e-08,3.48656669e-08,-1.25397161e-07,-1.11311075e-08,1.71046534e-07,-2.13628888e-07,-1.27885940e-07,3.42906458e-09,-1.27828302e-07,7.93058584e-08,-5.03936808e-09,2.42701861e-07
-7.20526845e-07,1.20936298e-06,1.53044134e-07,1.85774529e-08,-4.14255166e-07,6.87950742e-08,3.36588286e-07,-7.04934810e-08,-2.91782354e-08,3.68787877e-08,-1.25505110e-07,-1.15551902e-08,1.72147773e-07,-2.17481527e-07,-1.27403309e-07,2.17409696e-09,-1.27447661e-07,7.71325762e-08,-5.74311802e-09,2.40079444e-07
-7.24708554e-07,1.20988748e-06,1.53743923e-07,1.99119680e-08,-4.15192980e-07,6.87710068e-08,3.36304174e-07,-6.93758386e-08,-3.04675811e-08,3.89224109e-08,-1.25615270e-07,-1.19691507e-08,1.73249283e-07,-2.21305530e-07,-1.26911550e-07,9.08309351e-10,-1.27059748e-07,7.49369179e-08,-6.43363425e-09,2.37441710e-07
-7.28906505e-07,1.21039990e-06,1.54446126e-07,2.12213412e-08,-4.16119083e-07,6.87254636e-08,3.36017887e-07,-6.82583842e-08,-3.17623151e-08,4.09934223e-08,-1.25733638e-07,-1.23767962e-08,1.74346380e-07,-2.25100667e-07,-1.26414005e-07,-3.73744862e-10,-1.26664704e-07,7.27154642e-08,-7.10793429e-09,2.34796715e-07
-7.33116804e-07,1.21089945e-06,1.55150567e-07,2.25122096e-08,-4.17031105e-07,6.86639972e-08,3.35729245e-07,-6.71424872e-08,-3.30621339e-08,4.30928834e-08,-1.25851691e-07,-1.27708855e-08,1.75442031e-07,-2.28865241e-07,-1.25910331e-07,-1.67341186e-09,-1.26262750e-07,7.04701359e-08,-7.76561381e-09,2.32142201e-07
-7.37335198e-07,1.21138393e-06,1.55856642e-07,2.37918323e-08,-4.17929053e-07,6.85934573e-08,3.35437464e-07,-6.60315441e-08,-3.43673116e-08,4.52204834e-08,-1.25960071e-07,-1.31424213e-08,1.76536103e-07,-2.32595855e-07,-1.25403617e-07,-2.99459523e-09,-1.25854865e-07,6.82011690e-08,-8.40702579e-09,2.29477693e-07
-7.41565488e-07,1.21185805e-06,1.56565199e-07,2.50535342e-08,-4.18809635e-07,6.85064924e-08,3.35143913e-07,-6.49192559e-08,-3.56715421e-08,4.73751905e-08,-1.26067360e-07,-1.35006284e-08,1.77632899e-07,-2.36296999e-07,-1.24885690e-07,-4.32941954e-09,-1.25439238e-07,6.59077624e-08,-9.02417444e-09,2.26805506e-07
-7.45810706e-07,1.21232594e-06,1.57277032e-07,2.62919716e-08,-4.19667243e-07,6.83970368e-08,3.34849864e-07,-6.38001957e-08,-3.69686163e-08,4.95545852e-08,-1.26180414e-07,-1.38529767e-08,1.78739587e-07,-2.39972703e-07,-1.24347051e-07,-5.67090289e-09,-1.25014280e-07,6.35874978e-08,-9.60919163e-09,2.24123476e-07
-7.50069194e-07,1.21278317e-06,1.57993898e-07,2.75098868e-08,-4.20507905e-07,6.82673204e-08,3.34558023e-07,-6.26811697e-08,-3.82608058e-08,5.17621814e-08,-1.26295713e-07,-1.41961669e-08,1.79848595e-07,-2.43620707e-07,-1.23794529e-07,-7.02732867e-09,-1.24576590e-07,6.12453467e-08,-1.01644988e-08,2.21439757e-07
-7.54340817e-07,1.21322448e-06,1.58717632e-07,2.87074271e-08,-4.21335457e-07,6.81153734e-08,3.34271148e-07,-6.15700619e-08,-3.95485786e-08,5.40004035e-08,-1.26413032e-07,-1.45324844e-08,1.80955041e-07,-2.47243878e-07,-1.23229840e-07,-8.40838835e-09,-1.24122641e-07,5.88846636e-08,-1.06903251e-08,2.18763307e-07
-7.58624514e-07,1.21365809e-06,1.59448083e-07,2.98864087e-08,-4.22150421e-07,6.79474614e-08,3.33989006e-07,-6.04554401e-08,-4.08311633e-08,5.62722172e-08,-1.26529901e-07,-1.48534601e-08,1.82058274e-07,-2.50831137e-07,-1.22660042e-07,-9.79963058e-09,-1.23652853e-07,5.65098130e-08,-1.11859168e-08,2.16094227e-07
-7.62919011e-07,1.21408935e-06,1.60185647e-07,3.10489125e-08,-4.22955088e-07,6.77693137e-08,3.33712256e-07,-5.93300749e-08,-4.21080866e-08,5.85779448e-08,-1.26643699e-07,-1.51514242e-08,1.83155469e-07,-2.54373952e-07,-1.22091812e-07,-1.11919497e-08,-1.23166438e-07,5.41218553e-08,-1.16506547e-08,2.13434908e-07
-7.67223945e-07,1.21452242e-06,1.60929776e-07,3.21956265e-08,-4.23749050e-07,6.75804528e-08,3.33440187e-07,-5.81883407e-08,-4.33797086e-08,6.09252154e-08,-1.26753172e-07,-1.54263327e-08,1.84247280e-07,-2.57867946e-07,-1.21526554e-07,-1.25780271e-08,-1.22664310e-07,5.17311073e-08,-1.20851289e-08,2.10788041e-07
-7.71539227e-07,1.21496287e-06,1.61680559e-07,3.33266468e-08,-4.24531850e-07,6.73818645e-08,3.33173068e-07,-5.70228194e-08,-4.46447340e-08,6.33240203e-08,-1.26858054e-07,-1.56763087e-08,1.85334470e-07,-2.61303673e-07,-1.20968340e-07,-1.39484104e-08,-1.22146214e-07,4.93507466e-08,-1.24876635e-08,2.08156653e-07
-7.75862300e-07,1.21540923e-06,1.62437032e-07,3.44464688e-08,-4.25305671e-07,6.71763200e-08,3.32909635e-07,-5.58357625e-08,-4.59061412e-08,6.57679705e-08,-1.26952113e-07,-1.58969220e-08,1.86414317e-07,-2.64687073e-07,-1.20416887e-07,-1.53051496e-08,-1.21613750e-07,4.69742431e-08,-1.28621202e-08,2.05537279e-07
-7.80190755e-07,1.21585982e-06,1.63197864e-07,3.55593258e-08,-4.26074340e-07,6.69673247e-08,3.32648054e-07,-5.46297733e-08,-4.71661296e-08,6.82545570e-08,-1.27029519e-07,-1.60829334e-08,1.87481948e-07,-2.68021000e-07,-1.19875115e-07,-1.66509513e-08,-1.21069230e-07,4.45995723e-08,-1.32114530e-08,2.02927754e-07
-7.84525102e-07,1.21632176e-06,1.63963916e-07,3.66644938e-08,-4.26831928e-07,6.67534898e-08,3.32389560e-07,-5.33947677e-08,-4.84261417e-08,7.07830696e-08,-1.27090622e-07,-1.62353912e-08,1.88544967e-07,-2.71305956e-07,-1.19337062e-07,-1.79724490e-08,-1.20511202e-07,4.22269771e-08,-1.35375605e-08,2.00328228e-07
-7.88865300e-07,1.21680316e-06,1.64736878e-07,3.77621149e-08,-4.27574205e-07,6.65346274e-08,3.32136631e-07,-5.21193210e-08,-4.96880995e-08,7.33536776e-08,-1.27134820e-07,-1.63537905e-08,1.89608969e-07,-2.74541395e-07,-1.18797491e-07,-1.92547955e-08,-1.19936670e-07,3.98579471e-08,-1.38429457e-08,1.97739374e-07
-7.93211005e-07,1.21730052e-06,1.65513025e-07,3.88529461e-08,-4.28302874e-07,6.63107020e-08,3.31884088e-07,-5.08085426e-08,-5.09541397e-08,7.59612083e-08,-1.27160513e-07,-1.64373522e-08,1.90671652e-07,-2.77732654e-07,-1.18260042e-07,-2.05033620e-08,-1.19351989e-07,3.74871291e-08,-1.41302239e-08,1.95157126e-07
-7.97561232e-07,1.21781350e-06,1.66288056e-07,3.99387972e-08,-4.29017510e-07,6.60819896e-08,3.31626025e-07,-4.94631816e-08,-5.22283901e-08,7.86011360e-08,-1.27164811e-07,-1.64847340e-08,1.91733607e-07,-2.80885172e-07,-1.17727243e-07,-2.17182236e-08,-1.18764423e-07,3.51102379e-08,-1.44043709e-08,1.92579146e-07
