3.45171481e-01,-2.14423686e-01,-2.81758368e-01,-2.76105613e-01,2.15320513e-01,-5.67235090e-02,4.61861342e-01,3.40204269e-01,-5.07940091e-02,1.18235461e-01,-3.74024808e-02,1.55333400e-01,-4.92972940e-01,-4.99324314e-02,-3.48673016e-02,-3.10789526e-01,-3.99563462e-01,-3.76680285e-01,1.30509868e-01,-1.83719862e-02,1.34257749e-02,5.43124139e-01,7.54239261e-01,-2.00245708e-01,1.55086279e-01,2.61234760e-01,4.35322858e-02,1.50239691e-02,-2.88329303e-01,-2.33062044e-01,-2.92756319e-01,7.39906490e-01,-2.41978332e-01,-6.81178793e-02,-6.55566752e-02,4.89354022e-02,-2.22971112e-01,8.00401494e-02,-1.90102965e-01,-5.25095344e-01,-3.69671047e-01,-8.58826786e-02,2.17038929e-01,-1.10232674e-01,5.53593645e-03,2.93543845e-01,4.13855910e-01,-6.29064202e-01,2.33040527e-01,-7.72428215e-02,4.28991318e-01,2.18535408e-01,-1.43759236e-01,7.98738077e-02,7.96920359e-02
3.27544391e-01,-1.91316023e-01,-1.91316023e-01,-3.98158818e-01,1.35227844e-01,-8.26065335e-16,4.48464990e-01,4.48464990e-01,-4.52274717e-02,4.52274717e-02,6.81993365e-02,-3.38118718e-15,-4.78298247e-01,-3.68595421e-02,-3.33683187e-15,-4.12893087e-01,-4.12893087e-01,-2.16003612e-01,2.16003612e-01,2.34940331e-02,2.34940331e-02,2.34456256e-01,6.85529351e-01,2.03403019e-15,-1.87747944e-15,1.60900950e-01,-3.89861092e-02,-6.22299394e-15,2.51045942e-01,2.51045942e-01,-4.15883154e-01,4.15883154e-01,-3.51613946e-02,-3.51613946e-02,3.81728895e-02,-3.81728895e-02,-6.51137114e-01,1.25639021e-15,-8.24020088e-01,-4.68661249e-01,-3.18988500e-15,-1.78784430e-14,-3.08473874e-02,6.96328133e-02,-7.94084410e-15,3.93021435e-01,3.93021435e-01,-6.66463614e-01,6.66463614e-01,2.75331378e-01,2.75331378e-01,-7.45532736e-02,7.45532736e-02,-4.76632342e-02,-4.76632342e-02
3.37076128e-01,-2.02942148e-01,-1.37292966e-01,-4.33378458e-01,1.02155924e-01,3.73522080e-02,3.06172132e-01,4.66084868e-01,-4.26487438e-02,1.50141232e-02,2.76534736e-01,-1.44588351e-01,-3.18520784e-01,-1.35767423e-02,7.84373935e-03,-6.24807179e-01,-4.26465333e-01,-2.11730134e-02,1.89384282e-01,2.60982692e-04,-1.32340402e-03,1.09258957e-01,6.29546046e-01,2.36080319e-01,-7.92029649e-02,6.34368286e-02,8.72804224e-03,-1.86295109e-03,3.05183828e-01,4.88361359e-01,-4.43402946e-01,1.21211655e-01,1.07498625e-02,-5.85836284e-02,-9.56360064e-03,2.03460921e-02,-4.09316689e-01,-3.75828624e-01,-7.78043330e-01,-2.01666638e-01,1.68591693e-01,1.91468690e-02,2.94764359e-02,-3.68142724e-02,-8.80910270e-03,-1.39704689e-01,-1.31502390e-01,-8.96938816e-02,8.00091445e-01,1.19541831e-01,-2.33387016e-02,4.63681631e-02,-2.99064163e-02,2.10204534e-02,3.41685675e-02
3.30540925e-01,-1.94709972e-01,-6.45710453e-02,-4.83304024e-01,4.60449830e-02,6.28491566e-02,1.70298785e-01,5.08927941e-01,-2.27115341e-02,-1.61536355e-02,3.53299588e-01,-2.33721107e-01,-1.77512586e-01,-3.57295712e-03,9.19944048e-03,-6.96341097e-01,-2.30927780e-01,7.87191615e-02,1.14073478e-01,1.22632468e-02,1.19608000e-03,-1.27690062e-01,3.33168536e-01,4.48618054e-01,-5.78902140e-02,-3.24689411e-02,-9.51066148e-03,-9.82207153e-03,2.66128272e-01,7.92515278e-01,-2.75085479e-01,-1.89348966e-01,3.60032506e-02,2.95577478e-02,1.38071794e-02,-5.25035011e-03,-3.40271592e-01,-7.09703743e-01,-5.38321257e-01,1.48874670e-02,1.68237090e-01,-2.10882071e-02,-3.61594670e-02,1.71261448e-02,-7.82505982e-03,-4.24172580e-01,-1.38355419e-01,3.85354280e-01,5.48986316e-01,6.76057190e-02,-6.09784201e-02,-1.56226680e-02,3.98445986e-02,-7.66843511e-03,1.17195433e-03
3.34706098e-01,-1.99284643e-01,4.27991645e-15,-4.84968662e-01,-8.63656022e-16,6.75062388e-02,2.51531685e-15,5.07527113e-01,-3.60215160e-15,-1.70008242e-02,4.11537379e-01,-2.73629338e-01,-6.96905929e-15,2.09763693e-03,6.32268548e-15,-7.53008008e-01,4.37454231e-15,1.35038018e-01,-8.36208883e-15,-6.05631038e-04,-1.40160850e-15,-1.55988261e-01,-2.26615036e-16,5.10972917e-01,3.34074157e-15,-6.24378361e-02,8.35512346e-16,-7.05394754e-03,3.50795921e-15,8.44820678e-01,-6.18035007e-15,-2.64643908e-01,-3.94413904e-15,2.40005665e-02,-3.19888494e-15,2.15651523e-02,-1.90400839e-01,-8.86016786e-01,-1.65036577e-14,1.21198289e-01,-4.12929705e-15,-2.74412837e-02,-2.62478951e-15,-3.59564908e-02,8.05443545e-15,-6.37228370e-01,2.09960409e-14,6.62028432e-01,-4.67451120e-16,-5.85461706e-02,-1.75130065e-15,5.93781993e-02,1.60045232e-14,2.85138227e-02,3.39046346e-15
3.30540925e-01,-1.94709972e-01,6.45710453e-02,-4.83304024e-01,-4.60449830e-02,6.28491566e-02,-1.70298785e-01,5.08927941e-01,2.27115341e-02,-1.61536355e-02,3.53299588e-01,-2.33721107e-01,1.77512586e-01,-3.57295712e-03,-9.19944048e-03,-6.96341097e-01,2.30927780e-01,7.87191615e-02,-1.14073478e-01,1.22632468e-02,-1.19608000e-03,-1.27690062e-01,-3.33168536e-01,4.48618054e-01,5.78902140e-02,-3.24689411e-02,9.51066148e-03,-9.82207153e-03,-2.66128272e-01,7.92515278e-01,2.75085479e-01,-1.89348966e-01,-3.60032506e-02,2.95577478e-02,-1.38071794e-02,-5.25035011e-03,-3.40271592e-01,-7.09703743e-01,5.38321257e-01,1.48874670e-02,-1.68237090e-01,-2.10882071e-02,3.61594670e-02,1.71261448e-02,7.82505982e-03,-4.24172580e-01,1.38355419e-01,3.85354280e-01,-5.48986316e-01,6.76057190e-02,6.09784201e-02,-1.56226680e-02,-3.98445986e-02,-7.66843511e-03,-1.17195433e-03
3.37076128e-01,-2.02942148e-01,1.37292966e-01,-4.33378458e-01,-1.02155924e-01,3.73522080e-02,-3.06172132e-01,4.66084868e-01,4.26487438e-02,1.50141232e-02,2.76534736e-01,-1.44588351e-01,3.18520784e-01,-1.35767423e-02,-7.84373935e-03,-6.24807179e-01,4.26465333e-01,-2.11730134e-02,-1.89384282e-01,2.60982692e-04,1.32340402e-03,1.09258957e-01,-6.29546046e-01,2.36080319e-01,7.92029649e-02,6.34368286e-02,-8.72804224e-03,-1.86295109e-03,-3.05183828e-01,4.88361359e-01,4.43402946e-01,1.21211655e-01,-1.07498625e-02,-5.85836284e-02,9.56360064e-03,2.03460921e-02,-4.09316689e-01,-3.75828624e-01,7.78043330e-01,-2.01666638e-01,-1.68591693e-01,1.91468690e-02,-2.94764359e-02,-3.68142724e-02,8.80910270e-03,-1.39704689e-01,1.31502390e-01,-8.96938816e-02,-8.00091445e-01,1.19541831e-01,2.33387016e-02,4.63681631e-02,2.99064163e-02,2.10204534e-02,-3.41685675e-02
3.27544391e-01,-1.91316023e-01,1.91316023e-01,-3.98158818e-01,-1.35227844e-01,2.60669667e-15,-4.48464990e-01,4.48464990e-01,4.52274717e-02,4.52274717e-02,6.81993365e-02,5.32926830e-15,4.78298247e-01,-3.68595421e-02,-7.21510341e-16,-4.12893087e-01,4.12893087e-01,-2.16003612e-01,-2.16003612e-01,2.34940331e-02,-2.34940331e-02,2.34456256e-01,-6.85529351e-01,2.77791180e-14,2.93641907e-15,1.60900950e-01,3.89861092e-02,-4.62380971e-15,-2.51045942e-01,2.51045942e-01,4.15883154e-01,4.15883154e-01,3.51613946e-02,-3.51613946e-02,-3.81728895e-02,-3.81728895e-02,-6.51137114e-01,2.65121939e-14,8.24020088e-01,-4.68661249e-01,3.13282780e-15,1.13676446e-14,3.08473874e-02,6.96328133e-02,-4.14521672e-16,3.93021435e-01,-3.93021435e-01,-6.66463614e-01,-6.66463614e-01,2.75331378e-01,-2.75331378e-01,-7.45532736e-02,-7.45532736e-02,-4.76632342e-02,4.76632342e-02
3.45171481e-01,-2.14423686e-01,2.81758368e-01,-2.76105613e-01,-2.15320513e-01,-5.67235090e-02,-4.61861342e-01,3.40204269e-01,5.07940091e-02,1.18235461e-01,-3.74024808e-02,1.55333400e-01,4.92972940e-01,-4.99324314e-02,3.48673016e-02,-3.10789526e-01,3.99563462e-01,-3.76680285e-01,-1.30509868e-01,-1.83719862e-02,-1.34257749e-02,5.43124139e-01,-7.54239261e-01,-2.00245708e-01,-1.55086279e-01,2.61234760e-01,-4.35322858e-02,1.50239691e-02,2.88329303e-01,-2.33062044e-01,2.92756319e-01,7.39906490e-01,2.41978332e-01,-6.81178793e-02,6.55566752e-02,4.89354022e-02,-2.22971112e-01,8.00401494e-02,1.90102965e-01,-5.25095344e-01,3.69671047e-01,-8.58826786e-02,-2.17038929e-01,-1.10232674e-01,-5.53593645e-03,2.93543845e-01,-4.13855910e-01,-6.29064202e-01,-2.33040527e-01,-7.72428215e-02,-4.28991318e-01,2.18535408e-01,1.43759236e-01,7.98738077e-02,-7.96920359e-02
3.26461047e-01,-1.95227891e-01,3.17593277e-01,-2.15797365e-01,-2.32718050e-01,-1.10940270e-01,-5.24229050e-01,3.03441286e-01,3.09942104e-02,1.62610874e-01,-3.04920256e-01,3.39607567e-01,5.77997386e-01,-8.48414674e-02,5.85968047e-02,-2.98716761e-02,7.25054555e-03,-6.19116902e-01,2.46463567e-02,3.09952870e-02,-6.30201101e-02,3.64942044e-01,-3.90980929e-01,-1.36083528e-01,-4.87594575e-01,2.14363381e-01,7.20220506e-02,-5.77012822e-03,3.98991764e-01,-2.95303136e-01,1.58029616e-01,6.22427940e-01,3.41367781e-01,3.12157929e-01,-7.68899545e-02,-5.37655503e-02,-8.01366717e-02,6.65319934e-02,-1.65321410e-01,-5.55085242e-01,4.56226259e-01,-4.02967393e-01,1.42529875e-01,1.08506836e-01,6.27660984e-03,2.96150178e-01,-6.83831394e-01,-4.00724322e-01,2.42119774e-01,7.00514438e-03,-6.75331831e-01,2.53322180e-02,-4.13662225e-01,-6.24718145e-02,8.36597681e-02
3.40772420e-01,-1.97072282e-01,4.19930220e-01,-5.62278554e-02,-2.99017072e-01,-2.61576086e-01,-3.60956937e-01,2.09014148e-01,-1.08619690e-01,3.17972183e-01,-3.63832116e-01,2.83917248e-01,4.90054578e-01,-1.87521465e-02,2.93629289e-01,1.52594864e-01,-1.84878066e-01,-5.79174101e-01,-1.16356537e-02,-2.41410747e-01,-1.30276859e-01,2.46576220e-01,-7.33172894e-02,-2.30199680e-01,-4.15621132e-01,2.81679839e-01,-1.52703345e-01,2.21765712e-01,7.35516012e-01,-2.48930722e-01,-3.53173673e-01,5.87631464e-01,3.44569057e-01,1.19578652e-01,2.62585908e-01,3.14897187e-02,5.31916857e-01,-7.77289867e-01,-5.85826099e-01,2.19185110e-02,1.09041655e+00,-1.85387135e-01,-1.11909114e-01,-2.29034871e-01,-8.78370777e-02,9.82372742e-03,4.08263803e-01,7.94300556e-01,-6.11809731e-01,-1.26998746e+00,-6.76089823e-01,1.57230735e-01,5.26178889e-02,1.55632004e-01,-1.38695881e-01
3.15529048e-01,-1.92486361e-01,4.23310220e-01,3.38780768e-02,-3.12860370e-01,-2.62958050e-01,-3.09045643e-01,1.08268932e-01,-7.47053772e-02,3.15416723e-01,-4.94316816e-01,4.75443721e-01,4.19038683e-01,-5.86237237e-02,2.21873090e-01,2.71900684e-01,-7.51332462e-01,-7.82395840e-01,3.87751520e-01,-9.14330706e-02,-9.40142497e-02,-3.89788687e-01,4.50808346e-01,5.87153554e-01,-1.05596364e+00,-6.19399771e-02,9.52341221e-03,4.07659151e-02,-2.16363743e-01,-4.09076130e-03,3.82017672e-01,-4.87218410e-01,4.24705416e-01,1.12841296e+00,-5.21753766e-02,-4.23480980e-02,1.50889456e-01,1.17876098e-01,-1.90359935e-01,-2.17872933e-01,-4.51959789e-01,-9.39316034e-01,9.37118888e-01,1.31162181e-01,-9.51639842e-03,-2.39693329e-01,1.63739949e-01,2.21531257e-01,2.92776436e-01,4.12107855e-01,-7.68787339e-02,-5.04286110e-01,-1.32434070e+00,-5.86471260e-02,1.68888107e-01
3.73260707e-01,-2.23784417e-01,6.17353916e-01,3.44718248e-01,-4.58301663e-01,-5.50761580e-01,2.76736706e-01,-8.72501656e-02,-3.76181424e-01,6.46378160e-01,-2.56616175e-02,-1.05592497e-01,-4.40098457e-02,1.27282903e-01,7.57221282e-01,1.04140170e-01,-1.88870400e-01,-5.44563569e-02,-3.12929563e-02,-7.70384610e-01,-1.62446797e-01,-1.47333920e-01,2.00745642e-01,1.19343735e-01,-1.28715217e-01,3.71972844e-02,-6.73873484e-01,4.53254014e-01,1.12560436e-01,2.02559736e-02,-6.52023405e-02,-1.05279058e-01,6.35263398e-02,1.40059844e-01,6.98773980e-01,4.72538561e-01,5.56315780e-01,-5.81863999e-01,-3.31169009e-01,1.47307232e-01,2.39712030e-01,-5.24415188e-02,1.02643654e-01,-8.58363211e-01,1.90598667e-01,-5.00208795e-01,1.61811697e+00,1.13607752e+00,-8.36766422e-01,-7.25351274e-01,-8.33892673e-02,-5.91111928e-02,1.92429926e-02,1.36858940e-01,-9.07863915e-01
2.57770270e-01,-1.52313799e-01,4.37529594e-01,2.62567461e-01,-3.10687065e-01,-3.91632438e-01,1.74717441e-01,-7.19339550e-02,-2.68340439e-01,4.15707737e-01,-1.74759820e-01,7.75331333e-02,2.29063928e-02,1.21757559e-01,4.38020021e-01,2.26354301e-01,-7.60488451e-01,-3.24119449e-01,2.65062392e-01,-3.81880283e-01,1.08134523e-02,-1.14351106e+00,8.19696307e-01,1.18362355e+00,-7.99923837e-01,-2.43810758e-01,-2.84119159e-01,2.06093397e-02,-2.39659691e+00,7.48688340e-01,1.28982258e+00,-1.75035453e+00,1.13360904e-01,1.33478737e+00,-3.99537869e-02,2.02076793e-01,-2.50487351e+00,2.80731320e+00,1.98305213e+00,-8.54599118e-01,-2.86176157e+00,-8.61898541e-01,1.73755980e+00,1.65698260e-01,1.95453525e-01,1.33175468e+00,-4.25481319e+00,-3.51328421e+00,2.57658291e+00,3.87065005e+00,2.62207776e-01,-1.78383398e+00,-1.94219661e+00,-3.05266619e-01,2.92421162e-01
5.66153824e-01,-3.68781149e-01,1.14340615e+00,1.22557664e+00,-9.14054930e-01,-1.25674641e+00,2.18745971e+00,-7.10717499e-01,-1.09673226e+00,1.54180098e+00,2.21623588e+00,-2.33058834e+00,-1.71677089e+00,6.33001566e-01,2.14333367e+00,-1.25332737e+00,3.81880832e+00,2.89080358e+00,-2.00489402e+00,-2.59701157e+00,-1.24914981e-01,3.67004061e+00,-2.94611597e+00,-3.93669724e+00,4.03262329e+00,1.10284603e+00,-2.78089905e+00,1.11914110e+00,5.99483347e+00,-1.99179947e+00,-3.24365139e+00,4.82130814e+00,-3.84665966e-01,-4.88953924e+00,2.24026561e+00,2.59208536e+00,5.34627914e+00,-5.81753778e+00,-4.43625832e+00,1.61745512e+00,6.50647211e+00,2.34349012e+00,-5.19540071e+00,-3.33395696e+00,1.97076941e+00,-2.71046805e+00,8.04424858e+00,6.83571625e+00,-4.43451118e+00,-7.57459497e+00,-8.58070672e-01,4.72794390e+00,4.53052711e+00,-9.14456129e-01,-4.21945667e+00
3.20455194e-01,-1.10939123e-01,-6.51706696e-01,5.94870448e-01,2.76177913e-01,-8.06044042e-01,-1.00608897e+00,-1.59605309e-01,9.35074270e-01,4.89305288e-01,8.10929835e-01,-1.16454816e+00,3.57599109e-01,1.04047656e+00,-7.52605200e-01,-1.66442439e-01,-1.25213003e+00,5.96156836e-01,1.33913291e+00,-1.07238948e+00,-1.11164773e+00,8.56070817e-01,3.17459852e-01,-1.37178791e+00,-8.93093705e-01,1.54251814e+00,1.45341814e+00,-1.12309337e+00,-1.11908233e+00,-6.79052845e-02,1.56948531e+00,4.58248436e-01,-1.76598489e+00,-1.27966607e+00,1.03544903e+00,1.89248252e+00,4.80492949e-01,-1.09901786e+00,4.76636365e-03,1.89029837e+00,-6.29498601e-01,-1.96527076e+00,1.78979313e+00,7.97734082e-01,-2.37289524e+00,2.05027729e-01,-2.47694418e-01,-1.58779189e-01,1.27676201e+00,-9.01179671e-01,-2.33287835e+00,2.44405007e+00,2.05600691e+00,-2.85841966e+00,-3.57279658e-01
3.38377148e-01,-1.35130003e-01,-6.08071864e-01,3.93193394e-01,3.00464034e-01,-6.35465741e-01,-4.09223616e-01,-9.15710777e-02,5.82741976e-01,4.67212945e-01,5.07092960e-02,-2.11028561e-01,1.07986018e-01,4.55590576e-01,-6.14090681e-01,6.22554831e-02,2.93920368e-01,4.13497388e-02,-7.27645913e-03,-7.18662262e-01,-2.59407431e-01,-5.67599297e-01,-2.64187545e-01,6.16523862e-01,1.07789651e-01,-2.31734455e-01,7.55882084e-01,-7.26760225e-03,1.19022846e+00,2.54632920e-01,-8.64914596e-01,-5.58956385e-01,4.54766035e-01,3.44414979e-01,-2.71758407e-01,7.02278256e-01,-1.09737790e+00,1.39069998e+00,-5.94937980e-01,-1.05398488e+00,9.00173068e-01,6.59328341e-01,-6.83691680e-01,-5.31969488e-01,-5.44457912e-01,3.31649810e-01,1.60085607e+00,-8.93807769e-01,-1.43524694e+00,1.27113676e+00,1.22162890e+00,-1.14303017e+00,-7.97648072e-01,-2.85077482e-01,7.15020478e-01
3.29573452e-01,-1.31685093e-01,-5.23219645e-01,1.85299948e-01,2.53493100e-01,-4.75246549e-01,3.45983207e-02,7.25610182e-03,3.80708814e-01,3.33959728e-01,-3.12931567e-01,2.73284972e-01,-1.47788674e-01,2.80749112e-01,-3.68960440e-01,1.60552815e-01,6.48006737e-01,-3.78596306e-01,-3.89166355e-01,-3.71752977e-01,-2.02585354e-01,-4.57160622e-01,-3.47653270e-01,6.35742605e-01,6.34953797e-01,-3.43874872e-01,3.63269359e-01,-1.53718472e-01,3.52742225e-01,8.87542889e-02,-4.38067734e-01,-4.59370166e-01,1.34187490e-01,8.41186464e-01,1.24343783e-01,3.61320376e-01,1.80187613e-01,-7.12035894e-02,1.33761726e-02,-1.08632855e-01,4.23524082e-01,-1.98138431e-01,-9.26885605e-01,9.65844616e-02,-3.74100804e-01,-2.08296522e-01,-8.64368677e-01,3.08612376e-01,4.85665798e-01,1.93392351e-01,-2.74340451e-01,-8.48014832e-01,5.73740304e-01,-4.01510805e-01,-5.40108271e-02
3.35184425e-01,-1.31319791e-01,-4.71048146e-01,2.13037245e-02,2.28106365e-01,-3.78457636e-01,3.08294833e-01,9.49264467e-02,2.59077340e-01,2.79438764e-01,-4.21055257e-01,4.55539912e-01,-2.99032807e-01,1.32640049e-01,-2.91546315e-01,1.56005725e-01,4.99176383e-01,-4.92490798e-01,-4.34431881e-01,-2.67048478e-01,-7.45242601e-03,-7.62470365e-02,-1.51983097e-01,1.96934447e-01,6.09320462e-01,-3.27650905e-01,2.05200121e-01,1.03320129e-01,-3.51320118e-01,-7.64919892e-02,8.44988227e-02,7.15999603e-02,2.18182951e-01,6.49232566e-01,-1.77236199e-01,1.12183996e-01,4.58013266e-01,-6.14373386e-01,3.33027482e-01,1.55347452e-01,-4.34305787e-01,1.43715501e-01,-6.53745770e-01,-1.97101906e-01,-7.17768958e-03,-1.13035150e-01,-5.26094437e-01,5.98510563e-01,5.70667624e-01,-7.70774543e-01,6.35758862e-02,-6.62897408e-01,-8.34199563e-02,8.59252661e-02,1.65267751e-01
3.36153120e-01,-1.38381109e-01,-4.00472283e-01,-1.23099163e-01,2.01381207e-01,-2.49881655e-01,4.83817905e-01,1.50625929e-01,1.14231355e-01,1.89967126e-01,-3.34534168e-01,5.31190217e-01,-3.68295193e-01,3.40702869e-02,-1.35827363e-01,1.50425080e-02,1.11063972e-01,-5.31965256e-01,-4.06993896e-01,-7.85025284e-02,-1.82304010e-02,3.63436311e-01,2.03507543e-01,-1.88049331e-01,6.00908995e-01,-1.87385559e-01,5.08916974e-02,-4.36687805e-02,-7.06102729e-01,-2.77655274e-01,2.58266628e-01,4.87720311e-01,-7.44351298e-02,5.61738670e-01,6.72283247e-02,6.24312162e-02,3.86235178e-01,-4.12039787e-01,4.26454753e-01,1.72024995e-01,-6.73012495e-01,-3.14925849e-01,-4.08797920e-01,5.48869073e-02,-9.34515297e-02,-5.77775426e-02,4.75889295e-02,1.91659436e-01,-1.41865266e-02,-7.30481327e-01,-8.12716782e-02,-1.66471526e-01,4.49377447e-01,-1.11623339e-01,-6.44891383e-03
3.35449010e-01,-1.33871585e-01,-3.35650027e-01,-2.53770649e-01,1.63958684e-01,-1.73979118e-01,5.58539927e-01,2.24566415e-01,6.53885305e-02,1.36196226e-01,-1.78328320e-01,4.27325070e-01,-4.12372231e-01,7.44363107e-03,-9.64568108e-02,-9.78840888e-02,-2.52901852e-01,-4.43993151e-01,-1.95086911e-01,-6.47115409e-02,2.50785835e-02,4.52564508e-01,4.24188584e-01,-4.59537327e-01,3.51149976e-01,-1.10892523e-02,3.67463604e-02,5.21754324e-02,-3.73652846e-01,-1.40714183e-01,3.39308888e-01,6.96446836e-01,-6.15172014e-02,2.12424994e-01,-7.04499483e-02,2.30702152e-03,-2.63042092e-01,5.07526472e-02,-8.34517032e-02,5.08010238e-02,-7.81578183e-01,-2.91750543e-02,-1.07649900e-01,-6.53217509e-02,3.69140804e-02,3.31273168e-01,7.74152517e-01,-5.13660908e-01,-1.86322078e-01,-6.82533324e-01,2.68301815e-01,-8.26543495e-02,-3.93872224e-02,6.49887398e-02,3.08170710e-02
3.29322338e-01,-1.26715019e-01,-2.61515945e-01,-3.70334685e-01,1.22644871e-01,-1.03413738e-01,5.60380757e-01,2.88875878e-01,2.65083741e-02,8.35998058e-02,2.12351028e-02,2.79143453e-01,-4.05265272e-01,-1.06572285e-02,-4.85112816e-02,-2.34357491e-01,-5.03768861e-01,-3.19244623e-01,-3.30573954e-02,-1.47465654e-02,2.57176999e-02,3.21463376e-01,5.64401865e-01,-4.71913218e-01,1.74343854e-01,6.03267215e-02,-1.39502836e-02,9.92111117e-03,1.23221226e-01,9.40417647e-02,1.71079233e-01,6.69034064e-01,-5.56671396e-02,8.50091949e-02,3.03589664e-02,-1.75857469e-02,-5.70781350e-01,3.27133864e-01,-5.52594006e-01,-1.35261804e-01,-5.36419868e-01,-6.41188249e-02,-6.00622147e-02,5.91947772e-02,-1.38013614e-02,3.02556694e-01,5.00598609e-01,-8.39780748e-01,-6.89258352e-02,-2.71882147e-01,2.86379129e-01,-3.00630610e-02,1.23748474e-01,-5.56106158e-02,-3.62110436e-02
3.37076128e-01,-1.37292966e-01,-2.02942148e-01,-4.33378458e-01,1.02155924e-01,-3.73522080e-02,4.66084868e-01,3.06172132e-01,-1.50141232e-02,4.26487438e-02,2.76534736e-01,1.44588351e-01,-3.18520784e-01,-1.35767423e-02,-7.84373935e-03,-4.26465333e-01,-6.24807179e-01,-1.89384282e-01,2.11730134e-02,-1.32340402e-03,2.60982692e-04,1.09258957e-01,6.29546046e-01,-2.36080319e-01,7.92029649e-02,6.34368286e-02,8.72804224e-03,1.86295109e-03,4.88361359e-01,3.05183828e-01,-1.21211655e-01,4.43402946e-01,-5.85836284e-02,1.07498625e-02,-2.03460921e-02,9.56360064e-03,-4.09316689e-01,3.75828624e-01,-7.78043330e-01,-2.01666638e-01,-1.68591693e-01,-1.91468690e-02,2.94764359e-02,-3.68142724e-02,8.80910270e-03,-1.31502390e-01,-1.39704689e-01,-8.00091445e-01,8.96938816e-02,-2.33387016e-02,1.19541831e-01,2.99064163e-02,-4.63681631e-02,3.41685675e-02,2.10204534e-02
3.33151221e-01,-1.32195145e-01,-1.32195145e-01,-4.99762148e-01,6.37269020e-02,-3.07750264e-17,3.44824016e-01,3.44824016e-01,-1.36322891e-02,1.36322891e-02,4.44821268e-01,2.48698466e-15,-2.37815097e-01,-4.43096133e-03,2.21829551e-16,-5.26872158e-01,-5.26872158e-01,-7.26256743e-02,7.26256743e-02,7.02615536e-04,7.02615536e-04,-2.35633284e-01,4.93269265e-01,6.89741512e-15,1.38844450e-16,4.46134508e-02,-1.85314857e-03,-6.27614441e-15,6.21703386e-01,6.21703386e-01,-1.80357233e-01,1.80357233e-01,-1.34106595e-02,-1.34106595e-02,5.10409940e-03,-5.10409940e-03,-1.01435892e-01,1.43813929e-14,-8.03025305e-01,-1.06814481e-01,-1.41306441e-15,-4.51402810e-16,4.77091782e-03,1.94751844e-02,6.16247598e-15,-5.52393436e-01,-5.52393436e-01,-3.81591767e-01,3.81591767e-01,2.63628569e-02,2.63628569e-02,-9.04406141e-03,9.04406141e-03,-1.68308578e-02,-1.68308578e-02
3.35885286e-01,-1.35856152e-01,-6.73850030e-02,-5.28145850e-01,3.36955376e-02,2.74035856e-02,1.78371131e-01,3.54085147e-01,-1.21254101e-02,-3.82818258e-03,5.78105509e-01,-8.47482607e-02,-1.20254278e-01,1.91756093e-03,4.08423133e-03,-6.19191289e-01,-3.06475013e-01,3.89542128e-03,4.54612188e-02,-3.06816096e-03,-3.21553997e-03,-4.61786449e-01,2.81751484e-01,2.23808438e-01,-1.06904684e-02,1.08793499e-02,4.05573379e-03,5.54096606e-03,4.07533705e-01,8.01381588e-01,-1.49897948e-01,-3.78093719e-02,-3.48969433e-03,-1.11201778e-02,-8.26033298e-03,-1.06164464e-03,2.91746974e-01,-3.34940702e-01,-4.83375192e-01,-7.68202939e-04,5.93916103e-02,1.63786486e-02,9.24560707e-03,-7.94241019e-03,6.27683895e-03,-9.88006890e-01,-4.80547547e-01,2.96651162e-02,2.87093461e-01,-3.31069715e-03,-2.66956799e-02,-5.59182838e-03,-2.17744224e-02,8.00831802e-03,-2.87679327e-03
3.34346265e-01,-1.34001940e-01,1.34911522e-15,-5.43111086e-01,3.39947377e-15,3.49110290e-02,4.42892606e-15,3.63585740e-01,3.78562106e-15,-1.06530013e-02,6.13920510e-01,-1.19149521e-01,1.34260118e-14,6.61141193e-03,-1.21500629e-15,-6.38526738e-01,-2.68452825e-16,2.97564752e-02,6.30393556e-15,-4.23598802e-03,-2.65729101e-15,-5.64480484e-01,8.67446950e-15,2.96743840e-01,1.73361365e-15,2.25935341e-03,3.14454121e-15,5.39598102e-03,4.17290358e-15,8.88548315e-01,2.98403143e-15,-1.18817829e-01,-3.77756704e-15,-7.78340176e-03,2.59419113e-16,-8.28370452e-03,4.30642188e-01,-5.05942047e-01,2.12279247e-14,6.02084622e-02,6.72303603e-15,1.26880733e-02,8.28532954e-16,2.04887483e-02,-5.73970997e-15,-1.12651885e+00,-1.22725968e-16,2.12255388e-01,-8.63057625e-15,-3.30250859e-02,-4.19231419e-15,-1.97203159e-02,-5.58369116e-15,-1.88292116e-02,-2.03135882e-14
